loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,4,0.040853023529052734,0.009641170501708984,5.884987115859985,30492,0.0040432928481587025,0.00432692542568632,0.0046583527786378835,0.7943795413920927,0.9321042980103942,1.2027600586037739,4.455272074810918e-05,6.624277324456661e-05,7.304658797402494e-05,0.0008010140367856973,0.027593667894050496,,
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,4,0.04068565368652344,0.00969839096069336,5.408117294311523,30492,0.004043317865798247,0.0043269589645127254,0.0046583932496270224,0.7943842347571447,0.9321139509890929,1.2027745113032535,4.4553638532864894e-05,6.624434965669288e-05,7.304866046189184e-05,0.0008010271234617776,0.027593904502465773,,
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,6,0.09974217414855957,0.022188901901245117,7.306276798248291,30492,0.0011434931844675941622,0.0010944593230693415062,0.0010286675590712924532,0.49868771074782105156,0.59166844799581089757,0.68749628841945033784,6.9979433528418035693e-06,9.5270866355917978155e-06,7.5519326312276662076e-06,0.0002272509397765236,0.013700438450473112,,
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,6,0.09770488739013672,0.02104783058166504,6.17338490486145,30492,0.0011434864445024867,0.001094448147354897,0.0010286567446525137,0.4986848383744186,0.5916637496275692,0.6874887477476337,6.997846501438608e-06,9.526865686996109e-06,7.551673902703753e-06,0.00022724663795255137,0.013700281668096094,,
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,6,0.0958254337310791,0.020816564559936523,5.999598979949951,30492,0.001143493184467591,0.0010944593230693593,0.0010286675590712967,0.49868771074782436,0.5916684479958121,0.6874962884194483,6.997943352842066e-06,9.52708663559223e-06,7.5519326312278976e-06,0.00022725093977652404,0.013700438450473118,,
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,8,0.19582414627075195,0.03798198699951172,8.270834684371948,30492,0.00046562249206691869592,0.00047753626426889933021,0.0003835647153080440617,0.38772638350274456123,0.50726760962957584536,0.50189637306890477856,2.0874492475494757394e-06,3.0824914057312028481e-06,1.8267306894067927562e-06,0.00010615697105372763,0.008377735368841463,,
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,8,0.1905832290649414,0.0375828742980957,7.110666513442993,30492,0.00046561765497904315,0.00047753734478574156,0.0003835728043980533,0.387723869635855,0.5072612576985076,0.5018861734570623,2.0873675602305685e-06,3.0823288094687755e-06,1.8266151786711087e-06,0.0001061536182331223,0.008377632436703104,,
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,8,0.19161105155944824,0.03819680213928223,6.867622137069702,30492,0.00046562249206693517,0.00047753626426889965,0.0003835647153080571,0.38772638350274713,0.5072676096295781,0.5018963730689074,2.0874492475495454e-06,3.082491405731336e-06,1.8267306894067317e-06,0.00010615697105372977,0.008377735368841498,,
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,128,0.00025,0.01,10,0.33278799057006836,0.06539011001586914,10.02480936050415,30492,0.0003098246819128745269,0.00027789581255004085126,0.0002906555314340048656,0.17113679684347772865,0.29782012775906462434,0.24399066728041428177,1.0025529395227373884e-06,1.0934061720820944255e-06,1.2102927707427281738e-06,0.0001678708779240009,0.012116705073651882,1.2044096252433678567e-06,0.00029000555043673590854
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,32,0.00025,0.01,10,0.33322691917419434,0.06553936004638672,8.28067135810852,30492,0.00030982532853207,0.00027789798810991506,0.0002906580554178897,0.17113650288300947,0.2978208395238129,0.24399057613272326,1.0025536704054353e-06,1.0933722407341665e-06,1.2102768288966046e-06,0.0001678710148060887,0.01211670540528324,1.2043969087216675e-06,0.0002900081498530372
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,64,0.00025,0.01,10,0.36756420135498047,0.07372498512268066,8.32367467880249,30492,0.00030982468191287496,0.00027789581255004,0.00029065553143400267,0.17113679684347768,0.29782012775906175,0.24399066728041338,1.0025529395227502e-06,1.0934061720821124e-06,1.210292770742772e-06,0.00016787087792399994,0.012116705073651875,1.204409625243401e-06,0.0002900055504367334
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,128,0.00025,0.01,12,0.5281980037689209,0.13513636589050293,12.123965740203857,30492,0.00019726417817503124978,0.00017622807174634851936,0.00018358671250089345238,0.17821880878844316278,0.3135479893284517514,0.26325795933882632424,5.505593614783751817e-07,5.7643724965245097374e-07,6.601686660464292544e-07,0.00015735482067155823,0.0121166983445666,1.1386439682412932516e-06,0.00027867072086315055054
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,32,0.00025,0.01,12,0.6136023998260498,0.15257024765014648,10.176955461502075,30492,0.00019726447782087515,0.0001762289891844137,0.00018358888456215146,0.17821881809741183,0.3135471393493501,0.26325705462776516,5.505621995412568e-07,5.764114725815555e-07,6.60169113732098e-07,0.00015735454978806846,0.01211669869060579,1.1386528065091611e-06,0.00027867375495293616
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,64,0.00025,0.01,12,0.5424962043762207,0.14123225212097168,8.830602407455444,30492,0.00019726417817503026,0.00017622807174634696,0.00018358671250089134,0.17821880878844307,0.31354798932845196,0.26325795933882734,5.505593614783648e-07,5.764372496524697e-07,6.601686660464252e-07,0.00015735482067156105,0.012116698344566652,1.1386439682412867e-06,0.00027867072086314783
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,128,0.00025,0.01,14,0.8372070789337158,0.15192651748657227,15.292831182479858,30492,0.00013507285355431161217,0.00012089360100314510158,0.00012538809084569354906,0.18730416855709460658,0.3406369438213309274,0.28844347251854341843,3.3329691999461444825e-07,3.4701147418376421953e-07,4.0946511327898736645e-07,0.00015518882652555932,0.012116694538830474,1.1381272274570951758e-06,0.00027395144658075678207
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,32,0.00025,0.01,14,0.8437151908874512,0.1499924659729004,10.711104393005371,30492,0.00013507298211785042,0.00012089401035743671,0.00012538990053182535,0.18730447379530993,0.34063024607433806,0.2884395153648091,3.333026321329168e-07,3.4698268578092933e-07,4.0947690677657737e-07,0.00015518859797434203,0.012116690147407856,1.1381713015120159e-06,0.0002739558567183574
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,64,0.00025,0.01,14,0.8604962825775146,0.14916372299194336,10.02250361442566,30492,0.00013507285355431132,0.00012089360100314452,0.00012538809084569318,0.18730416855709456,0.34063694382132886,0.2884434725185443,3.332969199946117e-07,3.470114741837616e-07,4.094651132789844e-07,0.00015518882652555257,0.012116694538830245,1.138127227457091e-06,0.0002739514465807564
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,128,0.00025,0.01,16,1.3201146125793457,0.24249482154846191,20.028189182281494,30492,9.7619226725102628745e-05,8.676112622378970529e-05,8.957588138245731769e-05,0.19889531114089273535,0.3805441749807077324,0.3165512979415254658,2.1534646066286127735e-07,2.268782569319924904e-07,2.7372381847261848954e-07,0.00015594722701796563,0.01211669230814174,1.1563084992771019548e-06,0.00027139862496825712134
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,32,0.00025,0.01,16,1.3589534759521484,0.24675774574279785,14.06804370880127,30492,9.76194537082506e-05,8.67612118315362e-05,8.957736115932986e-05,0.19889542108251515,0.38053976718483146,0.31654846296066774,2.1534993590346822e-07,2.268611385105592e-07,2.7373861016666385e-07,0.00015594762727331242,0.012116686564630032,1.1563787185747514e-06,0.0002714042857627064
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,64,0.00025,0.01,16,1.2100882530212402,0.22698616981506348,12.081456422805786,30492,9.761922672510237e-05,8.676112622378908e-05,8.957588138245686e-05,0.19889531114089234,0.3805441749807102,0.3165512979415272,2.1534646066286043e-07,2.2687825693198186e-07,2.737238184726008e-07,0.00015594722701795403,0.012116692308141372,1.1563084992770027e-06,0.00027139862496825397
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,128,0.00025,0.01,18,1.6693849563598633,0.2987334728240967,23.591256618499756,30492,7.315860785157758091e-05,6.523038716229220715e-05,6.6713355921698568885e-05,0.21135996397721961424,0.43095773815836505713,0.3485393732112943455,1.4594168366113590236e-07,1.5697423987418767211e-07,1.9233369392331739343e-07,0.00015770764954674884,0.012116690982047745,1.1786670081626799848e-06,0.00026976458126129957748
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,32,0.00025,0.01,18,1.600022315979004,0.2935945987701416,15.004398584365845,30492,7.315874154455671e-05,6.523026971551328e-05,6.671319903627121e-05,0.21136020562305124,0.4309530755550934,0.3485373101095148,1.459429294894909e-07,1.5697222016493956e-07,1.9233573794002158e-07,0.0001577085045667258,0.012116689398760584,1.178679559454099e-06,0.00026976428781773175
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,64,0.00025,0.01,18,1.6977777481079102,0.3077840805053711,14.461571216583252,30492,7.315860785157786e-05,6.523038716229273e-05,6.671335592169912e-05,0.21135996397721932,0.4309577381583673,0.3485393732112962,1.4594168366113877e-07,1.5697423987418669e-07,1.9233369392331835e-07,0.00015770764954675475,0.012116690982047956,1.1786670081627195e-06,0.00026976458126130366
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,128,0.00025,0.01,20,2.2295258045196533,0.4639768600463867,29.55419898033142,30492,5.6498532873256410556e-05,5.0404485440277264447e-05,5.1024002400669336108e-05,0.2252995703942506834,0.49294414541958558344,0.38290882823746494229,1.0266238475996907778e-07,1.1325044989311659656e-07,1.4019054579067699707e-07,0.00015973573533765463,0.01211669020009927,1.2004708606014730433e-06,0.000268811055929317522
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,32,0.00025,0.01,20,2.1457011699676514,0.43952035903930664,18.04830551147461,30492,5.649876179521636e-05,5.040429623357637e-05,5.102420446512186e-05,0.2253012476141078,0.4929178488602156,0.3828961120839973,1.0266762841842936e-07,1.1324089490084777e-07,1.4020543495801614e-07,0.00015974173646596696,0.012116677497555926,1.2005893867104705e-06,0.00026881266050882255
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,64,0.00025,0.01,20,2.1317086219787598,0.4671647548675537,16.84958291053772,30492,5.6498532873256574e-05,5.04044854402773e-05,5.102400240066882e-05,0.22529957039425055,0.49294414541959075,0.38290882823746725,1.0266238475996934e-07,1.1325044989311548e-07,1.4019054579066482e-07,0.00015973573533764585,0.012116690200099044,1.2004708606014054e-06,0.00026881105592931525
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,128,0.00025,0.01,22,3.1974661350250244,0.6351377964019775,37.06397581100464,30492,4.45670091406903234e-05,3.993273062992084295e-05,3.997680755998590316e-05,0.24128781280559554324,0.5696478658585564228,0.42017439940850034833,7.444254008675288647e-08,8.441452516026551389e-08,1.0516807188811667052e-07,0.00016174321216502405,0.012116689756712064,1.2202798727315192831e-06,0.0002681814697559283657
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,32,0.00025,0.01,22,2.805818796157837,0.5543835163116455,21.451019287109375,30492,4.4567017333872465e-05,3.9932668112118645e-05,3.9976461374474675e-05,0.24128789844405668,0.569650332600698,0.4201757854438844,7.444222815747153e-08,8.441685052477236e-08,1.0516352950939839e-07,0.0001617426313156264,0.012116689397572745,1.2202311780928331e-06,0.0002681785071611381
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,64,0.00025,0.01,22,2.8216004371643066,0.5557429790496826,19.949164628982544,30492,4.456700914069026e-05,3.9932730629920575e-05,3.997680755998528e-05,0.2412878128055955,0.5696478658585578,0.4201743994085003,7.444254008675217e-08,8.441452516026463e-08,1.0516807188811077e-07,0.0001617432121650242,0.012116689756712061,1.2202798727314354e-06,0.0002681814697559217
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,128,0.00025,0.01,24,3.6337645053863525,0.7344624996185303,44.079811096191406,30492,3.5831965498885265116e-05,3.234551580853325891e-05,3.1973799333015106926e-05,0.25912756523373072257,0.6633838828402420147,0.46011929812962893498,5.5368359768650923408e-08,6.4601916056001861845e-08,8.077609248805988738e-08,0.0001636212259291587,0.012116689529097984,1.2378140930962217041e-06,0.00026782740841717696203
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,32,0.00025,0.01,24,4.049581050872803,0.7919151782989502,26.602890968322754,30492,3.5831934962843816e-05,3.234560381699177e-05,3.197396969050219e-05,0.25912737575732825,0.6633882943557586,0.4601212670463271,5.536796335128286e-08,6.46017642390116e-08,8.077620907414231e-08,0.00016361996260585589,0.012116692069992486,1.2378173273001276e-06,0.00026782898602296034
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,64,0.00025,0.01,24,3.6123836040496826,0.7330811023712158,23.22860288619995,30492,3.583196549888539e-05,3.234551580853316e-05,3.1973799333014635e-05,0.259127565233731,0.6633838828402358,0.4601192981296271,5.5368359768651405e-08,6.460191605600242e-08,8.077609248805764e-08,0.0001636212259291566,0.01211668952909779,1.237814093096179e-06,0.00026782740841717177
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,128,0.00025,0.01,26,4.578641891479492,0.8723907470703125,52.97086548805237,30492,2.9284061079220884853e-05,2.6531815650858220745e-05,2.5983006043040033658e-05,0.2801887105266333378,0.77817386745807310945,0.50267207223039367506,4.2084190555982874694e-08,5.05328012602733906e-08,6.3283313442128483314e-08,0.0001653359859748644,0.012116689441179017,1.2531968553784384535e-06,0.00026757284267810192573
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,32,0.00025,0.01,26,4.483334302902222,0.89186692237854,30.487892150878906,30492,2.928404434035648e-05,2.653170167479986e-05,2.5982955736411842e-05,0.2801889854423045,0.778178753200574,0.5026741238846526,4.2084085659076587e-08,5.0532886298831076e-08,6.328294955170914e-08,0.00016533494684377315,0.012116686703256059,1.253188360884478e-06,0.000267572361392768
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,64,0.00025,0.01,26,4.591463565826416,0.9087917804718018,27.666447639465332,30492,2.9284061079220803e-05,2.6531815650858467e-05,2.598300604304036e-05,0.28018871052663347,0.7781738674580694,0.5026720722303946,4.208419055598216e-08,5.0532801260277494e-08,6.328331344213494e-08,0.00016533598597487885,0.012116689441179516,1.2531968553785207e-06,0.0002675728426781049
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,128,0.00025,0.01,28,5.628227233886719,1.097364902496338,63.63936400413513,30492,2.4293231076447577176e-05,2.2127176055704802655e-05,2.1511142981277106129e-05,0.30506654988851110755,0.92025565769534529965,0.5491484776377597877,3.2593624326342224207e-08,4.0265698613036785483e-08,5.0428021085987715148e-08,0.00016688531969060068,0.012116689444410883,1.2666733048898066365e-06,0.00026738522549575233013
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,32,0.00025,0.01,28,6.143336772918701,1.087658166885376,36.20581674575806,30492,2.4293254481861408e-05,2.2127114083482817e-05,2.1510941384165796e-05,0.3050660296851213,0.9202504164069385,0.5491464128231172,3.259379925169064e-08,4.0266421744123874e-08,5.042666285337911e-08,0.0001668867976510517,0.012116688682922708,1.2666404807492002e-06,0.0002673819137730871
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,64,0.00025,0.01,28,5.650726079940796,1.0841283798217773,32.470415353775024,30492,2.429323107644764e-05,2.212717605570477e-05,2.151114298127745e-05,0.30506654988851106,0.9202556576953417,0.5491484776377602,3.2593624326341916e-08,4.0265698613035696e-08,5.042802108599218e-08,0.00016688531969060295,0.012116689444411015,1.2666733048899189e-06,0.0002673852254957585
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,128,0.00025,0.01,2,0.014081478118896484,0.004608154296875,5.928415060043335,30492,0.0202191012543349473,0.028557197867589900528,0.032279045977727948657,0.50311452498302532035,0.6798326096400984622,0.76041657651509600603,0.0007101947217545153536,0.0012807189409006838531,0.0016290230297503301883,0.004322855092057521,0.06454866188043909,,
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,32,0.00025,0.01,2,0.014262914657592773,0.004560232162475586,5.533232688903809,30492,0.02021889882127357,0.028556873045020952,0.03227868240251013,0.503110922378925,0.6798273929681921,0.7604105289401184,0.0007101786159477567,0.0012806860793275806,0.0016289818344259338,0.004322757373261027,0.06454790505740253,,
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,64,0.00025,0.01,2,0.013837814331054688,0.004605531692504883,5.302267789840698,30492,0.020219101254335473,0.028557197867590478,0.032279045977728404,0.5031145249830364,0.6798326096401062,0.7604165765151003,0.0007101947217545663,0.0012807189409007416,0.0016290230297503802,0.0043228550920577005,0.06454866188044045,,
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,128,0.00025,0.01,30,6.975884199142456,1.3655905723571777,75.55749917030334,30492,2.0396511588588786715e-05,1.863340702443085325e-05,1.7995891519588841144e-05,0.33459695185578299285,1.0981121542575178848,0.59980741595689989875,2.566196763157238893e-08,3.2598159546976090737e-08,4.0781519749609333487e-08,0.00016827981072525903,0.01211668950707364,1.2785049180012686272e-06,0.00026724445242438751176
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,32,0.00025,0.01,30,6.712059497833252,1.3426072597503662,41.475735664367676,30492,2.039650121221604e-05,1.8633548255119268e-05,1.7996003813746755e-05,0.3345985625152274,1.0981430216661971,0.5998224244663456,2.5661289383047053e-08,3.259908689971714e-08,4.0777727349107784e-08,0.00016827153211673813,0.012116692589402268,1.2784138048191245e-06,0.00026724549015918
